8.275830,.013556
8.276468,.013538
8.277097,.013485
8.277719,.013446
8.278353,.013528
8.278975,.013551
8.279609,.013567
8.280239,.013578
8.280865,.013578
8.281503,.013547
8.282125,.013535
8.282755,.013484
8.283389,.013547
8.284019,.013556
8.284656,.013570
8.285286,.013608
8.285916,.013577
8.286546,.013550
8.287172,.013517
8.287802,.013490
8.288428,.013531
8.289058,.013549
8.289688,.013528
8.290318,.013534
8.290952,.013556
8.291578,.013539
8.292212,.013532
8.292838,.013530
8.293468,.013541
8.294097,.013552
8.294727,.013528
8.295361,.013512
8.295987,.013557
8.296617,.013578
8.297251,.013551
8.297873,.013548
8.298515,.013554
8.299141,.013553
8.299775,.013516
8.300330,.013510
8.300871,.013464
8.300948,.013473
8.301502,.013537
8.301582,.013537
8.302136,.013539
8.302216,.013539
8.302767,.013544
8.302845,.013542
8.303407,.013524
8.303487,.013544
8.304101,.013545
8.304731,.013468
8.305357,.013367
8.305983,.013512
8.306629,.013538
8.307251,.013542
8.307885,.013528
8.308507,.013537
8.309129,.013524
8.309771,.013467
8.310397,.013276
8.311034,.013526
8.311668,.013552
8.312290,.013566
8.312920,.013556
8.313542,.013564
8.314176,.013545
8.314814,.013476
8.315448,.013143
8.316082,.013515
8.316700,.013548
8.317326,.013526
8.317960,.013533
8.318594,.013536
8.319235,.013527
8.319857,.013464
8.320483,.013169
8.321109,.013531
8.321739,.013523
8.322385,.013522
8.323011,.013530
8.323645,.013535
8.324267,.013530
8.324885,.013463
8.325519,.013109
8.326145,.013493
8.326786,.013532
8.327420,.013536
8.328042,.013567
8.328672,.013550
8.329290,.013548
8.329924,.013484
8.330562,.013195
8.331192,.013508
8.331834,.013535
8.332448,.013552
8.333078,.013552
8.333708,.013539
8.334338,.013560
8.334983,.013501
8.335605,.013249
8.336235,.013516
8.336857,.013550
8.337483,.013583
8.338125,.013572
8.338755,.013565
8.339393,.013560
8.340019,.013505
8.340637,.013333
8.341267,.013524
8.341889,.013561
8.342534,.013563
8.343172,.013594
8.343802,.013558
8.344428,.013565
8.344964,.013560
8.345511,.013522
8.345590,.013514
8.346148,.013457
8.346227,.013465
8.346782,.013524
8.346861,.013527
8.347426,.013545
8.347507,.013549
8.348048,.013573
8.348125,.013662
8.348751,.013589
8.349373,.013578
8.349995,.013548
8.350641,.013501
8.351271,.013532
8.351912,.013572
8.352542,.013565
8.353156,.013601
8.353782,.013553
8.354405,.013535
8.355046,.013524
8.355688,.013496
8.356318,.013552
8.356948,.013611
8.357558,.013570
8.358184,.013600
8.358818,.013588
8.359456,.013587
8.360101,.013552
8.360723,.013542
8.361349,.013544
8.361971,.013570
8.362597,.013560
8.363243,.013597
8.363873,.013552
8.364511,.013562
8.365137,.013524
8.365755,.013543
8.366389,.013548
8.367011,.013567
8.367653,.013521
8.368286,.013518
8.368908,.013545
8.369546,.013557
8.370164,.013549
8.370798,.013549
8.371436,.013561
8.372062,.013546
8.372696,.013540
8.373314,.013563
8.373936,.013570
8.374570,.013550
8.375196,.013558
8.375842,.013576
8.376468,.013568
8.377097,.013561
8.377727,.013488
8.378349,.013372
8.378987,.013528
8.379613,.013547
8.380251,.013555
8.380885,.013561
8.381507,.013561
8.382137,.013524
8.382759,.013481
8.383393,.013232
8.384027,.013496
8.384656,.013522
8.385294,.013531
8.385912,.013528
8.386542,.013540
8.387168,.013532
8.387794,.013481
8.388432,.013147
8.389054,.013506
8.389609,.013510
8.390160,.013540
8.390239,.013538
8.390787,.013529
8.390865,.013531
8.391423,.013546
8.391503,.013547
8.392051,.013550
8.392129,.013547
8.392680,.013523
8.392759,.013483
8.393393,.013197
8.394019,.013491
8.394656,.013524
8.395279,.013553
8.395912,.013532
8.396546,.013534
8.397168,.013530
8.397806,.013488
8.398428,.013169
8.399058,.013505
8.399696,.013533
8.400318,.013557
8.400960,.013567
8.401582,.013555
8.402216,.013526
8.402849,.013481
8.403475,.013209
8.404109,.013502
8.404735,.013548
8.405365,.013552
8.405999,.013564
8.406625,.013551
8.407259,.013561
8.407881,.013509
8.408507,.013372
8.409141,.013529
8.409767,.013571
8.410405,.013576
8.411034,.013635
8.411668,.013551
8.412298,.013541
8.412920,.013528
8.413558,.013352
8.414184,.013518
8.414822,.013569
8.415456,.013578
8.416082,.013635
8.416716,.013559
8.417334,.013556
8.417964,.013523
8.418594,.013464
8.419223,.013547
8.419861,.013575
8.420483,.013574
8.421113,.013621
8.421739,.013586
8.422365,.013548
8.423011,.013527
8.423637,.013495
8.424275,.013548
8.424905,.013569
8.425523,.013559
8.426160,.013601
8.426782,.013566
8.427420,.013547
8.428054,.013537
8.428680,.013539
8.429314,.013562
8.429932,.013545
8.430566,.013545
8.431204,.013539
8.431830,.013535
8.432460,.013557
8.433082,.013525
8.433629,.013524
8.434190,.013512
8.434271,.013514
8.434818,.013528
8.434897,.013530
8.435455,.013541
8.435534,.013538
8.436082,.013518
8.436160,.013515
8.436708,.013496
8.436786,.013548
8.437416,.013538
8.438038,.013529
8.438676,.013561
8.439310,.013536
8.439944,.013533
8.440574,.013496
8.441196,.013399
8.441822,.013521
8.442452,.013531
8.443090,.013548
8.443727,.013557
8.444353,.013545
8.444979,.013538
8.445597,.013483
8.446223,.013332
8.446861,.013495
8.447495,.013543
8.448133,.013550
8.448755,.013556
8.449381,.013585
8.450011,.013553
8.450641,.013486
8.451279,.013302
8.451905,.013502
8.452534,.013558
8.453160,.013585
8.453782,.013597
8.454424,.013542
8.455050,.013547
8.455684,.013466
8.456314,.013262
8.456932,.013508
8.457570,.013564
8.458196,.013568
8.458834,.013569
8.459471,.013552
8.460094,.013533
8.460727,.013461
8.461349,.013198
8.461979,.013524
8.462621,.013552
8.463243,.013562
8.463877,.013560
8.464503,.013540
8.465125,.013561
8.465763,.013443
8.466385,.013191
8.467019,.013533
8.467649,.013549
8.468279,.013566
8.468916,.013551
8.469542,.013554
8.470172,.013551
8.470802,.013441
8.471428,.013187
8.472062,.013515
8.472684,.013537
8.473318,.013556
8.473952,.013563
8.474578,.013547
8.475212,.013537
8.475838,.013435
8.476468,.013235
8.477094,.013522
8.477727,.013543
8.478282,.013542
8.478827,.013540
8.478905,.013542
8.479452,.013556
8.479531,.013553
8.480082,.013533
8.480160,.013532
8.480712,.013523
8.480790,.013513
8.481348,.013446
8.481428,.013304
8.482054,.013522
8.482688,.013528
8.483314,.013556
8.483936,.013535
8.484574,.013555
8.485200,.013532
8.485838,.013468
8.486468,.013424
8.487094,.013525
8.487727,.013538
8.488345,.013533
8.488983,.013540
8.489617,.013525
8.490247,.013533
8.490889,.013478
8.491503,.013440
8.492137,.013521
8.492767,.013515
8.493401,.013515
8.494042,.013526
8.494664,.013539
8.495290,.013536
8.495916,.013483
8.496534,.013455
8.497180,.013527
8.497806,.013524
8.498440,.013501
8.499074,.013496
8.499692,.013537
8.500326,.013531
8.500952,.013536
8.501590,.013509
8.502227,.013547
8.502857,.013539
8.503487,.013489
8.504105,.013479
8.504735,.013537
8.505369,.013548
8.506003,.013531
8.506641,.013530
8.507263,.013545
8.507889,.013537
8.508515,.013467
8.509141,.013496
8.509782,.013526
8.510408,.013546
8.511042,.013538
8.511664,.013542
8.512290,.013540
8.512924,.013522
8.513550,.013455
8.514188,.013430
8.514822,.013525
8.515448,.013529
8.516082,.013572
8.516704,.013544
8.517338,.013545
8.517968,.013531
8.518597,.013407
8.519235,.013404
8.519853,.013534
8.520487,.013552
8.521117,.013551
8.521743,.013568
8.522306,.013567
8.522850,.013564
8.522928,.013561
8.523483,.013543
8.523562,.013524
8.524113,.013391
8.524192,.013392
8.524736,.013402
8.524814,.013421
8.525369,.013554
8.525448,.013562
8.526066,.013559
8.526700,.013561
8.527334,.013546
8.527960,.013519
8.528597,.013373
8.529219,.013392
8.529849,.013524
8.530479,.013549
8.531105,.013546
8.531743,.013539
8.532365,.013548
8.532995,.013538
8.533629,.013278
8.534255,.013344
8.534893,.013544
8.535515,.013564
8.536149,.013567
8.536779,.013579
8.537405,.013574
8.538042,.013554
8.538660,.013294
8.539294,.013353
8.539928,.013571
8.540558,.013559
8.541196,.013559
8.541818,.013565
8.542444,.013556
8.543074,.013542
8.543700,.013333
8.544338,.013372
8.544968,.013530
8.545601,.013570
8.546227,.013556
8.546853,.013548
8.547487,.013553
8.548113,.013537
8.548751,.013361
8.549381,.013445
8.550007,.013552
8.550637,.013549
8.551255,.013547
8.551893,.013557
8.552527,.013563
8.553156,.013549
8.553798,.013409
8.554412,.013474
8.555042,.013544
8.555672,.013548
8.556302,.013545
8.556952,.013552
8.557570,.013557
8.558196,.013560
8.558822,.013453
8.559444,.013494
8.560090,.013547
8.560719,.013538
8.561353,.013531
8.561983,.013537
8.562601,.013539
8.563235,.013544
8.563861,.013471
8.564499,.013509
8.565137,.013588
8.565759,.013557
8.566389,.013527
8.566932,.013529
8.567480,.013542
8.567558,.013545
8.568116,.013562
8.568196,.013560
8.568750,.013550
8.568830,.013545
8.569388,.013511
8.569468,.013510
8.570015,.013506
8.570094,.013558
8.570716,.013537
8.571345,.013515
8.571971,.013536
8.572609,.013559
8.573243,.013557
8.573877,.013531
8.574499,.013536
8.575125,.013567
8.575751,.013562
8.576381,.013506
8.577019,.013513
8.577653,.013549
8.578279,.013568
8.578908,.013595
8.579527,.013552
8.580164,.013551
8.580798,.013543
8.581428,.013508
8.582066,.013533
8.582680,.013561
8.583314,.013574
8.583940,.013588
8.584570,.013550
8.585216,.013551
8.585838,.013523
8.586468,.013450
8.587097,.013500
8.587719,.013558
8.588361,.013562
8.588983,.013587
8.589613,.013559
8.590247,.013515
8.590865,.013510
8.591503,.013405
8.592129,.013508
8.592767,.013560
8.593405,.013531
8.594023,.013553
8.594656,.013550
8.595275,.013544
8.595905,.013502
8.596546,.013344
8.597176,.013487
8.597810,.013524
8.598432,.013574
8.599058,.013568
8.599688,.013580
8.600318,.013546
8.600956,.013525
8.601586,.013331
8.602212,.013483
8.602842,.013537
8.603464,.013544
8.604097,.013537
8.604727,.013545
8.605365,.013557
8.605995,.013545
8.606625,.013248
8.607251,.013491
8.607873,.013548
8.608507,.013559
8.609141,.013574
8.609771,.013562
8.610408,.013554
8.611027,.013510
8.611578,.013471
8.612125,.013196
8.612204,.013235
8.612751,.013502
8.612830,.013508
8.613391,.013548
8.613471,.013551
8.614023,.013574
8.614101,.013572
8.614656,.013557
8.614735,.013583
8.615369,.013563
8.615987,.013489
8.616621,.013216
8.617247,.013515
8.617885,.013579
8.618527,.013561
8.619145,.013568
8.619782,.013557
8.620405,.013549
8.621031,.013470
8.621668,.013293
8.622290,.013509
8.622928,.013557
8.623554,.013618
8.624176,.013578
8.624810,.013562
8.625428,.013566
8.626066,.013476
8.626700,.013360
8.627326,.013524
8.627964,.013572
8.628586,.013564
8.629216,.013565
8.629849,.013572
8.630475,.013556
8.631117,.013510
8.631743,.013418
8.632373,.013544
8.633003,.013580
8.633625,.013586
8.634263,.013577
8.634897,.013565
8.635527,.013556
8.636156,.013497
8.636782,.013465
8.637408,.013537
8.638031,.013592
8.638664,.013565
8.639294,.013565
8.639928,.013569
8.640558,.013561
8.641184,.013514
8.641814,.013510
8.642440,.013542
8.643074,.013569
8.643708,.013567
8.644334,.013543
8.644971,.013559
8.645594,.013544
8.646227,.013531
8.646861,.013541
8.647483,.013544
8.648121,.013534
8.648743,.013570
8.649381,.013554
8.650019,.013566
8.650641,.013560
8.651279,.013528
8.651897,.013516
8.652523,.013546
8.653164,.013546
8.653786,.013536
8.654428,.013525
8.655054,.013536
8.655597,.013536
8.656156,.013531
8.656235,.013530
8.656773,.013520
8.656849,.013521
8.657401,.013524
8.657479,.013526
8.658037,.013541
8.658117,.013541
8.658665,.013544
8.658743,.013511
8.659385,.013490
8.660003,.013533
8.660633,.013553
8.661263,.013519
8.661885,.013526
8.662527,.013521
8.663153,.013530
8.663786,.013444
8.664416,.013446
8.665042,.013516
8.665676,.013520
8.666302,.013529
8.666936,.013527
8.667566,.013552
8.668196,.013543
8.668826,.013437
8.669448,.013427
8.670082,.013538
8.670712,.013550
8.671345,.013554
8.671979,.013529
8.672601,.013561
8.673231,.013539
8.673857,.013391
8.674487,.013419
8.675121,.013513
8.675739,.013563
8.676377,.013552
8.677003,.013546
8.677633,.013559
8.678271,.013531
8.678889,.013311
8.679527,.013387
8.680156,.013538
8.680786,.013522
8.681424,.013533
8.682038,.013550
8.682672,.013559
8.683298,.013525
8.683924,.013246
8.684566,.013345
8.685188,.013544
8.685822,.013553
8.686456,.013560
8.687078,.013537
8.687719,.013559
8.688342,.013549
8.688975,.013315
8.689609,.013411
8.690231,.013545
8.690869,.013562
8.691491,.013552
8.692125,.013528
8.692755,.013545
8.693381,.013531
8.694015,.013348
8.694641,.013465
8.695271,.013544
8.695908,.013545
8.696538,.013563
8.697172,.013547
8.697798,.013533
8.698424,.013508
8.699054,.013344
8.699684,.013465
8.700239,.013471
8.700787,.013519
8.700865,.013522
8.701420,.013545
8.701499,.013544
8.702047,.013541
8.702125,.013541
8.702673,.013542
8.702751,.013541
8.703306,.013537
8.703385,.013534
8.704007,.013434
8.704645,.013513
8.705279,.013560
8.705908,.013539
8.706542,.013562
8.707156,.013581
8.707794,.013550
8.708424,.013530
8.709054,.013437
8.709696,.013506
8.710314,.013560
8.710952,.013526
8.711578,.013515
8.712200,.013528
8.712838,.013559
8.713456,.013504
8.714094,.013470
8.714723,.013511
8.715345,.013546
8.715987,.013535
8.716605,.013520
8.717235,.013539
8.717869,.013550
8.718495,.013525
8.719137,.013495
8.719759,.013515
8.720393,.013536
8.721027,.013494
8.721649,.013447
8.722290,.013549
8.722912,.013557
8.723542,.013542
8.724176,.013531
8.724802,.013547
8.725436,.013536
8.726058,.013508
8.726688,.013421
8.727322,.013533
8.727948,.013553
8.728582,.013539
8.729204,.013524
8.729834,.013542
8.730468,.013544
8.731097,.013485
8.731739,.013377
8.732365,.013516
8.732995,.013546
8.733617,.013567
8.734243,.013547
8.734877,.013575
8.735503,.013556
8.736141,.013472
8.736771,.013354
8.737401,.013537
8.738034,.013556
8.738653,.013553
8.739294,.013535
8.739928,.013541
8.740558,.013538
8.741196,.013428
8.741810,.013320
8.742448,.013537
8.743074,.013542
8.743704,.013535
8.744349,.013524
8.744889,.013527
8.745440,.013549
8.745519,.013546
8.746070,.013524
8.746149,.013496
8.746689,.013302
8.746767,.013298
8.747328,.013276
8.747408,.013310
8.747956,.013545
8.748034,.013540
8.748668,.013543
8.749306,.013544
8.749920,.013531
8.750554,.013530
8.751176,.013298
8.751814,.013282
8.752460,.013549
8.753086,.013528
8.753716,.013539
8.754334,.013566
8.754960,.013559
8.755601,.013535
8.756231,.013300
8.756869,.013341
8.757495,.013533
8.758113,.013552
8.758743,.013548
8.759365,.013562
8.760007,.013567
8.760641,.013542
8.761271,.013304
8.761897,.013393
8.762519,.013555
8.763153,.013572
8.763779,.013579
8.764420,.013562
8.765054,.013571
8.765680,.013554
8.766306,.013321
8.766924,.013454
8.767562,.013552
8.768200,.013561
8.768834,.013574
8.769471,.013572
8.770086,.013591
8.770716,.013566
8.771342,.013372
8.771975,.013503
8.772621,.013554
8.773239,.013567
8.773869,.013568
8.774491,.013566
8.775113,.013577
8.775763,.013536
8.776385,.013374
8.777023,.013499
8.777649,.013556
8.778267,.013561
8.778905,.013538
8.779531,.013548
8.780168,.013544
8.780806,.013528
8.781424,.013435
8.782058,.013519
8.782676,.013541
8.783310,.013551
8.783952,.013510
8.784578,.013551
8.785208,.013562
8.785826,.013570
8.786452,.013516
8.787094,.013550
8.787723,.013589
8.788361,.013580
8.788908,.013575
8.789449,.013536
8.789527,.013539
8.790081,.013561
8.790160,.013567
8.790712,.013606
8.790790,.013608
8.791348,.013626
8.791428,.013621
8.791983,.013582
8.792062,.013623
8.792688,.013645
8.793314,.013624
8.793932,.013528
8.794562,.013605
8.795200,.013662
8.795838,.013658
8.796471,.013637
8.797086,.013660
8.797708,.013670
8.798334,.013626
8.798971,.013550
8.799617,.013633
8.800247,.013649
8.800877,.013633
8.801491,.013650
8.802121,.013666
8.802755,.013650
8.803385,.013566
8.804031,.013437
8.804656,.013616
8.805279,.013651
8.805905,.013648
8.806527,.013644
8.807168,.013640
8.807802,.013620
8.808440,.013517
8.809070,.013395
8.809680,.013581
8.810314,.013575
8.810944,.013604
8.811578,.013591
8.812219,.013598
8.812838,.013561
8.813468,.013406
8.814090,.013258
8.814719,.013534
8.815369,.013559
8.815995,.013565
8.816629,.013558
8.817251,.013559
8.817869,.013528
8.818507,.013395
8.819137,.013279
8.819775,.013524
8.820405,.013539
8.821027,.013546
8.821656,.013554
8.822282,.013555
8.822916,.013536
8.823554,.013376
8.824184,.013288
8.824814,.013517
8.825432,.013517
8.826062,.013545
8.826696,.013536
8.827334,.013533
8.827968,.013509
8.828590,.013356
8.829216,.013312
8.829842,.013567
8.830475,.013543
8.831113,.013576
8.831747,.013573
8.832381,.013570
8.832999,.013554
8.833550,.013527
8.834105,.013339
8.834184,.013342
8.834728,.013363
8.834806,.013387
8.835368,.013549
8.835448,.013553
8.835996,.013583
8.836074,.013581
8.836622,.013564
8.836700,.013563
8.837334,.013592
8.837948,.013560
8.838594,.013397
8.839223,.013430
8.839853,.013569
8.840491,.013583
8.841101,.013571
8.841735,.013593
8.842365,.013582
8.842995,.013572
8.843645,.013385
8.844259,.013474
8.844893,.013578
8.845523,.013572
8.846141,.013571
8.846790,.013586
8.847408,.013592
8.848042,.013581
8.848676,.013452
8.849294,.013524
8.849932,.013609
8.850554,.013578
8.851184,.013588
8.851826,.013592
8.852448,.013591
8.853086,.013555
8.853708,.013459
8.854334,.013522
8.854964,.013589
8.855594,.013565
8.856231,.013529
8.856861,.013571
8.857487,.013555
8.858113,.013534
8.858739,.013500
8.859373,.013545
8.860003,.013573
8.860641,.013547
8.861267,.013490
8.861901,.013538
8.862527,.013566
8.863149,.013544
8.863786,.013521
8.864412,.013550
8.865050,.013546
8.865680,.013513
8.866294,.013430
8.866928,.013531
8.867554,.013528
8.868192,.013534
8.868834,.013528
8.869452,.013538
8.870090,.013525
8.870708,.013497
8.871334,.013384
8.871979,.013521
8.872601,.013543
8.873243,.013548
8.873865,.013535
8.874475,.013539
8.875117,.013551
8.875735,.013476
8.876377,.013323
8.877015,.013528
8.877558,.013532
8.878120,.013563
8.878200,.013559
8.878734,.013532
8.878810,.013534
8.879361,.013545
8.879440,.013545
8.880001,.013544
8.880082,.013545
8.880633,.013548
8.880712,.013453
8.881353,.013291
8.881971,.013529
8.882594,.013561
8.883227,.013557
8.883857,.013528
8.884495,.013553
8.885129,.013526
8.885755,.013387
8.886381,.013239
8.887003,.013538
8.887637,.013580
8.888267,.013625
8.888901,.013623
8.889531,.013611
8.890156,.013578
8.890782,.013371
8.891408,.013312
8.892050,.013524
8.892688,.013551
8.893318,.013574
8.893948,.013617
8.894562,.013595
8.895200,.013557
8.895830,.013451
8.896464,.013445
8.897101,.013530
8.897719,.013577
8.898349,.013571
8.898971,.013555
8.899601,.013574
8.900247,.013559
8.900873,.013302
8.901511,.013375
8.902137,.013541
8.902755,.013569
8.903393,.013591
8.904015,.013581
8.904656,.013563
8.905290,.013553
8.905908,.013332
8.906542,.013453
8.907156,.013574
8.907794,.013577
8.908436,.013580
8.909062,.013595
8.909704,.013583
8.910314,.013557
8.910944,.013391
8.911574,.013512
8.912204,.013567
8.912845,.013596
8.913471,.013568
8.914094,.013544
8.914723,.013569
8.915349,.013588
8.915995,.013406
8.916625,.013519
8.917259,.013567
8.917885,.013571
8.918503,.013547
8.919133,.013570
8.919763,.013557
8.920405,.013540
8.921038,.013450
8.921656,.013529
8.922204,.013532
8.922748,.013555
8.922826,.013554
8.923380,.013547
8.923460,.013546
8.924021,.013535
8.924101,.013537
8.924659,.013551
8.924739,.013553
8.925294,.013572
8.925373,.013526
8.925991,.013478
8.926617,.013546
8.927243,.013547
8.927873,.013529
8.928519,.013508
8.929145,.013528
8.929775,.013543
8.930397,.013544
8.931019,.013516
8.931656,.013517
8.932282,.013543
8.932924,.013505
8.933554,.013493
8.934172,.013544
8.934810,.013554
8.935428,.013538
8.936066,.013530
8.936704,.013550
8.937326,.013559
8.937964,.013500
8.938578,.013446
8.939208,.013531
8.939845,.013539
8.940471,.013544
8.941113,.013540
8.941731,.013530
8.942357,.013556
8.942987,.013467
8.943609,.013418
8.944255,.013539
8.944881,.013567
8.945511,.013545
8.946141,.013550
8.946759,.013544
8.947397,.013548
8.948027,.013433
8.948664,.013408
8.949298,.013541
8.949916,.013553
8.950546,.013555
8.951168,.013552
8.951802,.013564
8.952440,.013549
8.953074,.013338
8.953704,.013395
8.954322,.013540
8.954952,.013561
8.955586,.013555
8.956219,.013572
8.956861,.013558
8.957483,.013541
8.958113,.013343
8.958739,.013461
8.959365,.013544
8.960007,.013536
8.960633,.013556
8.961275,.013548
8.961901,.013562
8.962519,.013536
8.963149,.013298
8.963771,.013483
8.964408,.013560
8.965046,.013574
8.965668,.013581
8.966302,.013554
8.966842,.013555
8.967389,.013562
8.967468,.013558
8.968029,.013533
8.968109,.013495
8.968660,.013225
8.968739,.013262
8.969304,.013523
8.969385,.013529
8.969929,.013574
8.970007,.013586
8.970629,.013589
8.971259,.013569
8.971881,.013570
8.972523,.013526
8.973156,.013283
8.973786,.013527
8.974416,.013566
8.975031,.013579
8.975660,.013569
8.976290,.013567
8.976924,.013567
8.977566,.013495
8.978188,.013277
8.978818,.013517
8.979444,.013576
8.980074,.013581
8.980716,.013570
8.981345,.013578
8.981979,.013565
8.982605,.013494
8.983227,.013367
8.983857,.013541
8.984487,.013584
8.985125,.013552
8.985755,.013562
8.986381,.013574
8.987011,.013564
8.987633,.013485
8.988271,.013435
8.988905,.013541
8.989538,.013569
8.990172,.013554
8.990790,.013561
8.991420,.013570
8.992046,.013545
8.992684,.013455
8.993326,.013443
8.993952,.013530
8.994582,.013559
8.995196,.013529
8.995826,.013543
8.996464,.013570
8.997090,.013550
8.997731,.013495
8.998349,.013508
8.998975,.013534
8.999609,.013547
9.000231,.013504
9.000877,.013513
9.001503,.013539
9.002137,.013545
9.002771,.013520
9.003393,.013490
9.004027,.013528
9.004656,.013537
9.005286,.013460
9.005924,.013514
9.006542,.013545
9.007176,.013529
9.007802,.013523
9.008432,.013535
9.009070,.013562
9.009696,.013536
9.010334,.013422
9.010885,.013434
9.011433,.013517
9.011511,.013522
9.012065,.013552
9.012145,.013555
9.012686,.013571
9.012763,.013570
9.013317,.013561
9.013397,.013562
9.013948,.013566
9.014027,.013558
9.014656,.013513
9.015290,.013375
9.015916,.013517
9.016546,.013545
9.017172,.013565
9.017802,.013556
9.018440,.013568
9.019066,.013559
9.019700,.013502
9.020326,.013307
9.020956,.013527
9.021594,.013552
9.022212,.013567
9.022849,.013573
9.023479,.013571
9.024109,.013563
9.024747,.013493
9.025369,.013316
9.026003,.013547
9.026625,.013561
9.027255,.013557
9.027893,.013556
9.028519,.013553
9.029156,.013569
9.029782,.013470
9.030405,.013280
9.031038,.013559
9.031660,.013567
9.032298,.013567
9.032932,.013577
9.033558,.013572
9.034192,.013567
9.034806,.013374
9.035440,.013217
9.036074,.013548
9.036708,.013550
9.037349,.013563
9.037968,.013559
9.038594,.013566
9.039219,.013563
9.039845,.013364
9.040487,.013329
9.041113,.013574
9.041747,.013563
9.042373,.013580
9.042991,.013558
9.043625,.013533
9.044251,.013541
9.044889,.013346
9.045527,.013357
9.046153,.013543
9.046786,.013546
9.047405,.013577
9.048038,.013596
9.048672,.013562
9.049306,.013563
9.049940,.013370
9.050562,.013459
9.051188,.013563
9.051814,.013568
9.052448,.013572
9.053090,.013584
9.053716,.013570
9.054345,.013543
9.054968,.013365
9.055515,.013380
9.056073,.013487
9.056153,.013495
9.056700,.013553
9.056779,.013553
9.057340,.013554
9.057420,.013553
9.057965,.013550
9.058042,.013552
9.058590,.013572
9.058668,.013561
9.059302,.013537
9.059924,.013404
9.060562,.013502
9.061192,.013555
9.061818,.013569
9.062456,.013534
9.063078,.013546
9.063716,.013543
9.064345,.013515
9.064968,.013420
9.065609,.013518
9.066227,.013552
9.066861,.013530
9.067491,.013527
9.068117,.013544
9.068755,.013557
9.069373,.013515
9.070011,.013474
9.070645,.013525
9.071271,.013537
9.071908,.013524
9.072527,.013502
9.073156,.013552
9.073790,.013551
9.074416,.013528
9.075054,.013497
9.075680,.013562
9.076314,.013556
9.076944,.013519
9.077562,.013461
9.078200,.013539
9.078822,.013557
9.079456,.013546
9.080090,.013539
9.080716,.013546
9.081353,.013557
9.081975,.013506
9.082609,.013473
9.083239,.013559
9.083869,.013551
9.084507,.013572
9.085129,.013567
9.085767,.013566
9.086397,.013554
9.087019,.013424
9.087656,.013428
9.088279,.013542
9.088916,.013544
9.089542,.013533
9.090168,.013540
9.090806,.013536
9.091424,.013547
9.092058,.013378
9.092688,.013434
9.093310,.013554
9.093948,.013565
9.094570,.013557
9.095204,.013578
9.095838,.013559
9.096468,.013551
9.097113,.013300
9.097731,.013448
9.098361,.013557
9.098991,.013577
9.099617,.013586
9.100184,.013586
9.100728,.013583
9.100806,.013581
9.101361,.013570
9.101440,.013566
9.101991,.013539
9.102070,.013501
9.102611,.013238
9.102688,.013267
9.103243,.013470
9.103322,.013583
9.103944,.013572
9.104578,.013584
9.105216,.013584
9.105838,.013582
9.106468,.013529
9.107090,.013265
9.107719,.013497
9.108357,.013568
9.108987,.013576
9.109625,.013581
9.110247,.013588
9.110873,.013567
9.111507,.013528
9.112133,.013233
9.112775,.013528
9.113397,.013563
9.114027,.013561
9.114656,.013566
9.115279,.013574
9.115916,.013572
9.116542,.013521
9.117180,.013225
9.117810,.013518
9.118428,.013563
9.119062,.013549
9.119688,.013554
9.120330,.013550
9.120964,.013565
9.121586,.013485
9.122216,.013371
9.122834,.013550
9.123468,.013580
9.124105,.013582
9.124731,.013578
9.125369,.013590
9.125987,.013562
9.126613,.013454
9.127243,.013370
9.127873,.013546
9.128515,.013571
9.129141,.013563
9.129771,.013575
9.130397,.013547
9.131019,.013523
9.131664,.013442
9.132294,.013417
9.132932,.013525
9.133562,.013547
9.134176,.013542
9.134810,.013552
9.135436,.013574
9.136074,.013556
9.136712,.013463
9.137338,.013480
9.137968,.013537
9.138590,.013552
9.139219,.013515
9.139853,.013509
9.140479,.013541
9.141113,.013539
9.141735,.013495
9.142365,.013514
9.142999,.013527
9.143629,.013531
9.144184,.013525
9.144732,.013485
9.144810,.013491
9.145361,.013530
9.145440,.013532
9.145995,.013550
9.146074,.013551
9.146625,.013561
9.146704,.013556
9.147262,.013517
9.147342,.013533
9.147968,.013571
9.148597,.013525
9.149223,.013459
9.149845,.013521
9.150479,.013564
9.151109,.013543
9.151747,.013518
9.152381,.013539
9.152999,.013527
9.153637,.013515
9.154263,.013396
9.154897,.013519
9.155531,.013546
9.156153,.013550
9.156782,.013550
9.157408,.013550
9.158042,.013564
9.158680,.013507
9.159306,.013385
9.159936,.013554
9.160554,.013557
9.161180,.013568
9.161822,.013551
9.162452,.013544
9.163094,.013542
9.163716,.013452
9.164338,.013348
9.164971,.013541
9.165594,.013563
9.166235,.013569
9.166865,.013575
9.167495,.013565
9.168125,.013557
9.168743,.013411
9.169373,.013360
9.170007,.013546
9.170641,.013577
9.171279,.013579
9.171897,.013597
9.172531,.013577
9.173156,.013546
9.173786,.013345
9.174428,.013378
9.175050,.013553
9.175684,.013566
9.176310,.013564
9.176936,.013547
9.177574,.013561
9.178196,.013558
9.178830,.013324
9.179456,.013448
9.180082,.013562
9.180716,.013590
9.181338,.013570
9.181975,.013581
9.182605,.013556
9.183231,.013529
9.183865,.013259
9.184487,.013493
9.185121,.013599
9.185751,.013592
9.186381,.013605
9.187015,.013597
9.187641,.013583
9.188275,.013541
9.188826,.013510
9.189377,.013295
9.189456,.013322
